2020,2,25,5.9,8,1,73,8,1,1020.8,8,1
2020,2,26,2.8,8,1,90,8,1,1017.5,8,1
2020,2,27,1.4,8,1,79,8,1,1019.8,8,1
2020,2,28,2.1,8,1,68,8,1,1023.6,8,1
2020,2,29,4.8,8,1,67,8,1,1018.6,8,1
2020,3,1,5.6,8,1,67,8,1,1018.0,8,1
2020,3,5,2.9,8,1,87,8,1,1006.4,8,1
2020,3,6,3.0,8,1,72,8,1,1018.7,8,1
2020,3,7,4.9,8,1,63,8,1,1023.5,8,1
2020,3,8,5.1,8,1,81,8,1,1020.9,8,1
2020,3,9,11.4,8,1,77,8,1,1017.5,8,1
2020,3,10,10.6,8,1,93,8,1,1002.8,8,1
2020,3,11,9.1,8,1,69,8,1,1001.7,8,1
2020,3,12,5.1,8,1,62,8,1,1020.5,8,1
2020,3,16,2.2,8,1,82,8,1,1008.3,8,1
2020,3,17,3.7,8,1,72,8,1,1014.0,8,1
2020,3,18,7.2,8,1,68,8,1,1012.9,8,1
2020,3,19,11.1,8,1,53,8,1,1008.3,8,1
2020,3,20,7.6,8,1,58,8,1,1003.1,8,1
2020,3,21,10.2,8,1,52,8,1,1010.5,8,1
2020,3,22,7.4,8,1,80,8,1,1009.0,8,1
2020,3,23,5.4,8,1,50,8,1,1012.2,8,1
2020,3,24,2.0,8,1,80,8,1,1016.3,8,1
2020,3,25,5.2,8,1,58,8,1,1021.4,8,1
2020,3,26,7.9,8,1,55,8,1,1021.7,8,1
2020,3,27,10.0,8,1,62,8,1,1014.4,8,1
2020,3,28,8.8,8,1,64,8,1,1016.1,8,1
2020,3,31,9.2,8,1,67,8,1,1021.2,8,1
2020,4,1,10.7,8,1,85,8,1,1008.5,8,1
2020,4,2,9.0,8,1,61,8,1,1007.5,8,1
2020,4,3,10.6,8,1,42,8,1,1019.3,8,1
2020,4,4,11.0,8,1,53,8,1,1014.0,8,1
2020,4,5,6.6,8,1,66,8,1,1013.2,8,1
2020,4,6,5.3,8,1,74,8,1,1013.8,8,1
2020,4,7,8.4,8,1,57,8,1,1013.9,8,1
2020,4,8,10.5,8,1,58,8,1,1012.8,8,1
2020,4,12,8.9,8,1,55,8,1,1015.0,8,1
2020,4,13,6.7,8,1,80,8,1,1003.5,8,1
2020,4,14,6.3,8,1,63,8,1,1007.3,8,1
2020,4,15,10.3,8,1,57,8,1,1011.9,8,1
2020,4,16,9.0,8,1,59,8,1,1018.6,8,1
2020,4,17,9.3,8,1,58,8,1,1023.5,8,1
2020,4,18,8.5,8,1,83,8,1,1012.4,8,1
2020,4,19,9.8,8,1,73,8,1,1015.2,8,1
2020,4,20,9.6,8,1,83,8,1,1011.1,8,1
2020,4,24,6.9,8,1,70,8,1,1011.7,8,1
2020,4,25,11.8,8,1,51,8,1,1014.5,8,1
2020,4,26,10.7,8,1,66,8,1,1013.5,8,1
2020,4,27,9.5,8,1,62,8,1,1017.6,8,1
2020,4,28,8.7,8,1,61,8,1,1018.5,8,1
2020,4,29,11.7,8,1,56,8,1,1018.2,8,1
2020,4,30,14.1,8,1,61,8,1,1018.6,8,1
2020,5,1,17.2,8,1,60,8,1,1013.6,8,1
2020,5,2,22.4,8,1,55,8,1,1010.9,8,1
2020,5,3,21.4,8,1,58,8,1,1011.2,8,1
2020,5,4,21.2,8,1,57,8,1,1005.7,8,1
2020,5,5,16.7,8,1,57,8,1,1011.3,8,1
2020,5,6,12.3,8,1,78,8,1,1013.0,8,1
2020,5,7,12.0,8,1,59,8,1,1017.2,8,1
2020,5,8,14.2,8,1,50,8,1,1020.2,8,1
2020,5,9,16.7,8,1,57,8,1,1016.1,8,1
2020,5,13,15.9,8,1,59,8,1,1008.1,8,1
2020,5,14,17.3,8,1,41,8,1,1016.0,8,1
2020,5,15,17.6,8,1,55,8,1,1017.9,8,1
2020,5,16,18.8,8,1,63,8,1,1009.1,8,1
2020,5,17,17.4,8,1,80,8,1,1004.6,8,1
2020,5,18,18.1,8,1,73,8,1,1008.0,8,1
2020,5,19,13.4,8,1,84,8,1,1004.3,8,1
2020,5,20,9.9,8,1,78,8,1,1010.6,8,1
2020,5,21,10.6,8,1,83,8,1,1016.6,8,1
2020,5,22,14.2,8,1,76,8,1,1018.4,8,1
2020,5,23,16.7,8,1,82,8,1,1014.5,8,1
2020,5,24,20.5,8,1,72,8,1,1011.9,8,1
2020,5,25,20.8,8,1,66,8,1,1009.3,8,1
2020,5,26,20.2,8,1,70,8,1,1007.7,8,1
2020,5,27,18.1,8,1,71,8,1,1004.7,8,1
2020,5,28,17.9,8,1,54,8,1,1007.6,8,1
2020,5,29,17.8,8,1,59,8,1,1013.9,8,1
2020,6,4,23.6,8,1,58,8,1,1004.5,8,1
2020,6,5,23.9,8,1,68,8,1,1005.1,8,1
2020,6,6,21.0,8,1,62,8,1,1008.4,8,1
2020,6,7,19.1,8,1,64,8,1,1011.1,8,1
2020,6,8,20.6,8,1,59,8,1,1016.7,8,1
2020,6,9,23.8,8,1,50,8,1,1017.8,8,1
2020,6,10,25.8,8,1,50,8,1,1013.4,8,1
2020,6,11,24.5,8,1,73,8,1,1004.8,8,1
2020,6,12,24.3,8,1,65,8,1,1005.4,8,1
2020,6,13,21.0,8,1,67,8,1,1007.7,8,1
2020,6,14,21.9,8,1,78,8,1,1003.6,8,1
2020,6,15,25.5,8,1,62,8,1,1000.4,8,1
2020,6,17,20.9,8,1,63,8,1,1006.9,8,1
2020,6,18,22.1,8,1,68,8,1,1006.2,8,1
2020,6,19,21.1,8,1,73,8,1,1002.5,8,1
2020,6,20,20.2,8,1,62,8,1,1008.4,8,1
2020,6,21,19.1,8,1,68,8,1,1012.2,8,1
2020,6,22,20.7,8,1,69,8,1,1011.9,8,1
2020,6,23,21.6,8,1,74,8,1,1010.7,8,1
2020,6,24,22.9,8,1,71,8,1,1012.2,8,1
2020,6,28,21.7,8,1,81,8,1,1001.6,8,1
2020,6,29,20.7,8,1,77,8,1,1007.0,8,1
2020,6,30,20.7,8,1,87,8,1,1004.3,8,1
2020,7,1,22.5,8,1,92,8,1,1001.3,8,1
2020,7,2,23.4,8,1,75,8,1,1006.7,8,1
2020,7,6,22.0,8,1,94,8,1,1007.3,8,1
2020,7,7,24.2,8,1,89,8,1,1005.8,8,1
2020,7,8,22.7,8,1,91,8,1,1005.0,8,1
2020,7,9,23.7,8,1,84,8,1,1008.6,8,1
2020,7,10,23.6,8,1,87,8,1,1010.5,8,1
2020,7,11,24.3,8,1,87,8,1,1004.2,8,1
2020,7,12,22.7,8,1,84,8,1,1004.8,8,1
2020,7,13,21.6,8,1,76,8,1,1009.4,8,1
2020,7,14,18.7,8,1,95,8,1,1004.0,8,1
2020,7,15,19.4,8,1,87,8,1,1001.7,8,1
2020,7,19,24.9,8,1,76,8,1,1010.8,8,1
2020,7,20,25.1,8,1,69,8,1,1011.8,8,1
2020,7,21,25.9,8,1,81,8,1,1010.4,8,1
2020,7,22,25.8,8,1,79,8,1,1009.0,8,1
2020,7,23,24.3,8,1,79,8,1,1008.5,8,1
2020,7,24,23.9,8,1,77,8,1,1009.6,8,1
2020,7,29,21.5,8,1,88,8,1,1014.1,8,1
2020,7,30,23.3,8,1,80,8,1,1014.8,8,1
2020,7,31,22.8,8,1,87,8,1,1012.1,8,1
2020,8,1,24.3,8,1,82,8,1,1012.4,8,1
2020,8,2,24.9,8,1,77,8,1,1013.4,8,1
2020,8,3,25.1,8,1,79,8,1,1013.1,8,1
2020,8,4,27.7,8,1,71,8,1,1014.2,8,1
2020,8,5,28.1,8,1,67,8,1,1015.8,8,1
2020,8,6,28.4,8,1,71,8,1,1011.7,8,1
2020,8,7,25.4,8,1,79,8,1,1008.0,8,1
2020,8,8,21.9,8,1,95,8,1,1010.1,8,1
2020,8,9,24.4,8,1,88,8,1,1009.2,8,1
2020,8,10,28.2,8,1,74,8,1,1012.7,8,1
2020,8,11,30.1,8,1,68,8,1,1012.3,8,1
2020,8,12,28.0,8,1,78,8,1,1012.0,8,1
2020,8,13,27.8,8,1,76,8,1,1009.5,8,1
2020,8,14,26.9,8,1,74,8,1,1008.3,8,1
2020,8,15,29.1,8,1,69,8,1,1006.5,8,1
2020,8,16,27.6,8,1,75,8,1,1009.5,8,1
2020,8,17,27.5,8,1,74,8,1,1010.0,8,1
2020,8,18,26.5,8,1,74,8,1,1011.1,8,1
2020,8,21,27.5,8,1,75,8,1,1012.8,8,1
2020,8,22,26.7,8,1,75,8,1,1012.2,8,1
2020,8,23,26.8,8,1,74,8,1,1008.6,8,1
2020,8,24,26.9,8,1,71,8,1,1008.0,8,1
2020,8,25,26.6,8,1,70,8,1,1010.2,8,1
2020,8,26,28.0,8,1,70,8,1,1011.6,8,1
2020,8,27,28.7,8,1,71,8,1,1011.3,8,1
2020,8,28,29.9,8,1,71,8,1,1010.5,8,1
2020,8,29,29.4,8,1,77,8,1,1010.3,8,1
2020,8,30,28.0,8,1,82,8,1,1009.7,8,1
2020,8,31,22.0,8,1,90,8,1,1012.5,8,1
2020,9,1,24.2,8,1,78,8,1,1013.7,8,1
2020,9,8,29.5,8,1,66,8,1,1013.1,8,1
2020,9,9,27.7,8,1,69,8,1,1013.2,8,1
2020,9,10,24.5,8,1,83,8,1,1011.8,8,1
2020,9,11,25.1,8,1,81,8,1,1015.8,8,1
2020,9,12,22.7,8,1,80,8,1,1016.5,8,1
2020,9,13,21.6,8,1,81,8,1,1012.1,8,1
2020,9,14,20.6,8,1,88,8,1,1012.5,8,1
2020,9,15,22.1,8,1,78,8,1,1014.1,8,1
2020,9,16,22.5,8,1,77,8,1,1013.9,8,1
2020,9,20,19.9,8,1,73,8,1,1014.2,8,1
2020,9,21,19.2,8,1,77,8,1,1015.8,8,1
2020,9,22,18.7,8,1,77,8,1,1018.9,8,1
2020,9,23,20.7,8,1,73,8,1,1017.1,8,1
2020,9,24,18.8,8,1,71,8,1,1017.5,8,1
2020,9,25,16.4,8,1,94,8,1,1011.3,8,1
2020,9,26,17.6,8,1,87,8,1,1008.6,8,1
2020,9,27,18.7,8,1,84,8,1,1009.4,8,1
2020,9,28,17.2,8,1,78,8,1,1014.1,8,1
2020,9,29,15.5,8,1,76,8,1,1013.2,8,1
2020,9,30,16.3,8,1,68,8,1,1008.9,8,1
2020,10,5,17.5,8,1,76,8,1,1007.5,8,1
2020,10,6,15.6,8,1,68,8,1,1016.9,8,1
2020,10,7,15.0,8,1,71,8,1,1025.3,8,1
2020,10,8,13.2,8,1,92,8,1,1027.7,8,1
2020,10,9,14.4,8,1,78,8,1,1027.3,8,1
2020,10,10,16.0,8,1,83,8,1,1019.4,8,1
2020,10,11,18.9,8,1,82,8,1,1014.1,8,1
2020,10,12,18.7,8,1,91,8,1,1012.0,8,1
2020,10,13,17.4,8,1,77,8,1,1014.3,8,1
2020,10,14,15.0,8,1,76,8,1,1019.2,8,1
2020,10,15,13.2,8,1,67,8,1,1022.9,8,1
2020,10,16,12.3,8,1,68,8,1,1022.8,8,1
2020,10,18,11.5,8,1,81,8,1,1022.9,8,1
2020,10,19,12.0,8,1,82,8,1,1023.3,8,1
2020,10,20,12.7,8,1,76,8,1,1026.6,8,1
2020,10,25,12.4,8,1,65,8,1,1011.1,8,1
2020,10,26,12.6,8,1,78,8,1,1016.5,8,1
2020,10,27,11.5,8,1,79,8,1,1020.6,8,1
2020,10,28,9.9,8,1,85,8,1,1020.2,8,1
2020,10,29,11.4,8,1,69,8,1,1017.9,8,1
2020,10,30,9.2,8,1,73,8,1,1020.5,8,1
2020,10,31,9.3,8,1,74,8,1,1026.4,8,1
2020,11,1,9.6,8,1,78,8,1,1025.0,8,1
2020,11,2,12.9,8,1,81,8,1,1016.2,8,1
2020,11,3,11.9,8,1,76,8,1,1008.3,8,1
2020,11,9,6.2,8,1,78,8,1,1015.0,8,1
2020,11,10,5.0,8,1,82,8,1,1021.4,8,1
2020,11,11,5.0,8,1,79,8,1,1030.4,8,1
2020,11,12,3.6,8,1,83,8,1,1033.7,8,1
2020,11,13,6.9,8,1,81,8,1,1025.7,8,1
2020,11,14,8.8,8,1,68,8,1,1028.2,8,1
2020,11,15,6.9,8,1,75,8,1,1028.4,8,1
2020,11,16,11.1,8,1,74,8,1,1023.1,8,1
2020,11,19,12.7,8,1,78,8,1,1016.6,8,1
2020,11,20,14.5,8,1,87,8,1,1007.1,8,1
2020,11,21,9.9,8,1,70,8,1,1017.6,8,1
2020,11,22,8.9,8,1,75,8,1,1017.7,8,1
2020,11,27,6.8,8,1,69,8,1,1020.5,8,1
2020,11,28,6.0,8,1,76,8,1,1014.7,8,1
2020,11,29,5.3,8,1,76,8,1,1022.5,8,1
2020,12,4,3.7,8,1,77,8,1,1024.0,8,1
2020,12,5,3.7,8,1,86,8,1,1025.0,8,1
2020,12,6,3.6,8,1,96,8,1,1025.1,8,1
2020,12,7,5.7,8,1,91,8,1,1019.8,8,1
2020,12,8,4.8,8,1,83,8,1,1019.7,8,1
2020,12,9,4.4,5,1,73,5,1,1024.0,5,1
2020,12,10,2.9,8,1,84,8,1,1020.4,8,1
2020,12,14,0.1,8,1,90,8,1,1009.7,8,1
2020,12,15,-1.7,8,1,93,8,1,1011.5,8,1
2020,12,16,-2.3,8,1,90,8,1,1011.9,8,1
2020,12,17,-1.8,8,1,93,8,1,1016.1,8,1
2020,12,18,0.7,8,1,89,8,1,1017.1,8,1
2020,12,19,-1.2,8,1,89,8,1,1016.3,8,1
2020,12,20,-2.4,8,1,91,8,1,1019.8,8,1
2020,12,24,6.3,8,1,69,8,1,1011.2,8,1
2020,12,25,1.8,8,1,87,8,1,1010.2,8,1
2020,12,26,0.4,8,1,88,8,1,1019.6,8,1
2020,12,27,0.6,8,1,93,8,1,1024.6,8,1
2020,12,30,0.4,8,1,92,8,1,998.6,8,1
2020,12,31,-3.8,8,1,87,8,1,1008.6,8,1
2021,1,1,-2.9,8,1,93,8,1,1014.0,8,1
2021,1,2,-2.5,8,1,90,8,1,1018.9,8,1
2021,1,3,-1.9,8,1,89,8,1,1023.2,8,1
2021,1,4,-0.8,8,1,95,8,1,1024.6,8,1
2021,1,5,-1.7,8,1,93,8,1,1020.8,8,1
2021,1,6,-2.8,8,1,78,8,1,1016.9,8,1
2021,1,8,-4.2,8,1,87,8,1,1008.6,8,1
2021,1,9,-4.5,8,1,85,8,1,1010.6,8,1
2021,1,10,-3.3,8,1,84,8,1,1017.1,8,1
2021,1,11,-2.3,8,1,85,8,1,1024.1,8,1
2021,1,12,-2.0,8,1,92,8,1,1016.9,8,1
2021,1,15,-0.9,8,1,77,8,1,1023.5,8,1
2021,1,16,0.3,8,1,89,8,1,1013.7,8,1
2021,1,17,-0.7,8,1,81,8,1,1017.5,8,1
2021,1,18,-1.3,8,1,86,8,1,1013.4,8,1
2021,1,19,-3.0,8,1,85,8,1,1018.5,8,1
2021,1,20,-1.8,8,1,76,8,1,1029.8,8,1
2021,1,21,-1.9,8,1,81,8,1,1026.5,8,1
2021,1,22,0.8,8,1,90,8,1,1019.6,8,1
2021,1,26,0.6,8,1,84,8,1,1024.3,8,1
2021,1,27,3.3,8,1,78,8,1,1015.5,8,1
2021,1,28,0.1,8,1,69,8,1,1014.3,8,1
2021,1,29,-0.9,8,1,87,8,1,1003.7,8,1
2021,1,30,-2.9,8,1,90,8,1,1016.9,8,1
2021,1,31,-1.4,8,1,78,8,1,1027.5,8,1
2021,2,1,-1.7,8,1,80,8,1,1022.9,8,1
